EFFECTIF ACTIF;NB ACTIF;nb_cdi_actifs;nb_cdd_actifs;total_cdi_cdd;evol_m-1_total_cdi_cdd;nb_apprentis;nb_contratspro;nb_stagiaires;nb_stagiaires_nouveaux;cumul_depuis_jan_nb_stagiaires_nouveaux;total_alternants_stages;evol_m-1_total_alternants_stages;ETP ACTIF;ETP_cdiactifs;coeff_etp_cdi_actifs;ETP_cdiactifs_HRZ;coeff_etp_cdi_HRZ;ETP_cddactifs;total_etp_cdi_hrz_ept_cdd;evol_m-1_total_etp_cdi_hrz_ept_cdd;ETP_budgetHRZ_cdiactifs;ecart_etpcdi_actifshrz_etpcdi_budgethrz;FLUX CDI;ENTREES;recrutements_externes;cumul_depuis_jan_recrutements_externes;mobilites_entrantes;cumul_depuis_jan_mobilites_entrantes;reintegrations;cumul_depuis_jan_reintegrations;total_entrees_cdi;cumul_depuis_jan_total_entrees_cdi;evol_m-1_total_entrees_cdi;SORTIES;deces_departdef;cumul_depuis_jan_deces_departdef;demission_departdef;cumul_depuis_jan_demission_departdef;depvolontaire_departdef;cumul_depuis_jan_depvolontaire_departdef;interruption_periode_essai_departdef;cumul_depuis_jan_interruption_periode_essai_departdef;licenciement_departdef;cumul_depuis_jan_licenciement_departdef;retraites_departdef;cumul_depuis_jan_retraites_departdef;mobilites_sortantes;cumul_depuis_jan_mobilites_sortantes;sorties_provisoires;cumul_depuis_jan_sorties_provisoires;total_sorties_cdi;cumul_depuis_jan_total_sorties_cdi;evol_m-1_total_sorties_cdi;CALCULS ENTREES SORTIES;solde_total_entrees_cdi_moins_total_sorties_cdi;cumul_depuis_jan_solde_total_entrees_cdi_moins_total_sorties_cdi;tx_entrees_cdi;tx_turnover_cdi;tx_rotation_cdi;TPS;total_salaries_dispositif_senior;nb_tps;nb_tps_tl_manag;nb_tps_tl_fin;nb_tps_mecenat;flux_entrees_dispositif_senior;cumul_depuis_jan_flux_entrees_dispositif_senior;sort_disp_senior_finmois;cumul_depuis_jan_sort_disp_senior_finmois;flux_sorties_dispositif_senior;cumul_depuis_jan_flux_sorties_dispositif_senior;solde_flux_tps;cumul_depuis_jan_solde_flux_tps;TELETRAVAIL;teletravail_domicile;teletravail_satellite;total_teletravail;date
;;9163.0;52.0;9215.0;non valide;404.0;85.0;36.0;36.0;36.0;525.0;non valide;;8490.81;0.9266408381534431;7974.21;0.8702619229509986;51.8;8026.01;non valide;8008.914667490699;-34.70466749069874;;;0.0;0.0;102.0;102.0;6.0;6.0;108.0;108.0;non valide;;-0.0;-0.0;-0.0;-0.0;-2.0;-2.0;-0.0;-0.0;-0.0;-0.0;-66.0;-66.0;-93.0;-93.0;-32.0;-32.0;-193.0;-193.0;non valide;;-85.0;-85.0;0.011786532794936156;-0.021062970642802575;-0.00927643784786642;;1081.0;148.0;872.0;845.0;61.0;54.0;54.0;-29.0;-29.0;0.0;0.0;54.0;54.0;;;;;202001
;;9121.0;51.0;9172.0;0.9953336950623982;405.0;86.0;57.0;27.0;63.0;548.0;1.0438095238095237;;8451.939999999999;0.9266462010744434;7946.240000000001;0.8712027190001097;50.8;7997.040000000001;0.996390485434232;7985.584671210399;-39.3446712103987;;;1.0;1.0;38.0;140.0;18.0;24.0;57.0;165.0;0.5277777777777778;;-0.0;-0.0;-2.0;-2.0;-0.0;-2.0;-0.0;-0.0;-0.0;-0.0;-36.0;-102.0;-38.0;-131.0;-23.0;-55.0;-99.0;-292.0;0.5129533678756477;;-42.0;-127.0;0.006249314768117531;-0.010854073018309396;-0.004604758250191865;;1065.0;145.0;856.0;823.0;64.0;9.0;63.0;-26.0;-55.0;-29.0;-29.0;-20.0;34.0;;;;;202002
;;9108.0;50.0;9158.0;0.9984736153510685;405.0;86.0;84.0;30.0;93.0;575.0;1.0492700729927007;;8447.94;0.9275296442687747;7953.240000000001;0.8732147562582346;49.8;8003.040000000001;1.000750277602713;7979.4179546971;-26.177954697099267;;;0.0;1.0;39.0;179.0;13.0;37.0;52.0;217.0;0.9122807017543859;;-0.0;-0.0;-0.0;-2.0;-0.0;-2.0;-1.0;-1.0;-0.0;-0.0;-29.0;-131.0;-28.0;-159.0;-7.0;-62.0;-65.0;-357.0;0.6565656565656566;;-13.0;-140.0;0.005709266578831796;-0.007136583223539745;-0.001427316644707949;;1047.0;147.0;839.0;807.0;61.0;6.0;69.0;-41.0;-96.0;-26.0;-55.0;-20.0;14.0;;;;;202003
;;9054.0;47.0;9101.0;0.9937759336099585;404.0;87.0;82.0;0.0;93.0;573.0;0.9965217391304347;;8405.539999999999;0.9283786171857742;7928.34;0.8756726308813784;46.8;7975.14;0.9965138247465962;7980.0237960053;-51.68379600529988;;;1.0;2.0;41.0;220.0;12.0;49.0;54.0;271.0;1.0384615384615385;;-1.0;-1.0;-2.0;-4.0;-4.0;-6.0;-0.0;-1.0;-0.0;-0.0;-50.0;-181.0;-36.0;-195.0;-16.0;-78.0;-109.0;-466.0;1.676923076923077;;-55.0;-195.0;0.005964214711729622;-0.01203887784404683;-0.006074663132317208;;1023.0;149.0;817.0;780.0;57.0;16.0;85.0;-32.0;-128.0;-41.0;-96.0;-25.0;-11.0;;;;;202004
